10070	2	719	24	737	0
# swift right
10103	331	634	355	662	0
10104	361	634	385	662	0
10105	390	634	414	662	0
# swift left
10106	84	634	115	662	0
10107	54	634	84	662	0
10108	25	634	53	662	0
# fly right
10109	331	714	355	742	0
10110	361	714	385	742	0
10127	361	754	385	781	0
# fly left
10111	91	714	115	742	0
10112	61	714	85	742	0
10128	61	754	85	781	0
# hit right
10113	209	633	237	662	0
10129	331	634	359	662	0
# hit left
10114	209	674	237	702	0
10130	85	634	115	662	0

# FIRE MARIO 71-126
# idle right
10071	246	394	260	421	0
# walk
10072	275	394	290	421	0		
10073	304	394	321	421	0
# idle left
10074	186	394	200	421	0
#walk
10075	155	394	171	421	0
10076	125	394	141	421	0
# stop right
10077	5	394	21	421	0
# stop left
10078	425	394	441	421	0
# jump up right
10079	395	515	411	541	0
# jump up left
10080	35	515	51	541	0
# idle hold object right
10081	335	474	351	501	0
# idle hold object left
10082	95	474	111	501	0
# walk hold object right
10083	276	554	292	581	0
10084	305	554	321	581	0
# walk hold object left
10085	154	554	170	581	0
10086	125	554	141	581	0
# hit object right
10087	423	514	444	541	0
# hit object left
10088	2	514	23	541	0
# sit right
10089	425	479	441	497	0
# sit left
10090	5	479	21	497	0
# swift right
10115	334	394	353	421	0
10116	362	394	381	421	0
10117	392	394	411	421	0
# swift left
10118	93	394	112	421	0
10119	65	394	84	421	0
10120	35	394	54	421	0
# fly right
10121	394	435	413	461	0
# fly left
10122	33	435	52	461	0
#hit right
10123	396	474	410	501	0
#hit left
10124	36	474	50	501	0
#jump hit right
10125	334	435	353	461	0
#jump hit left
10126	93	435	112	461	0

#BRICK
20001	408	225	424	241	20

#GOOMBA BOSS
30001	480	270	504	293	30
30002	505	270	529	293	30
#die
30003	455	285	479	294	30

#GOOMBA CREEP
30004	239	108	255	124	30
30005	256	108	272	124	30
#die
30006	222	115	238	124	30


#brick with question mark animation
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	354	117	370	133	20
40005	372	117	388	133	20

#KOOPAS
#walk left
50001	205	191	221	217	30
50002	222	191	238	217	30
#walk right
50011	187	191	202	217	30
50012	170	191	185	217	30
#die
50031	239	202	255	217	30
50032	152	202	168	217	30
#rolling
50021	256	202	272	217	30
50022	273	202	289	217	30
50023	290	202	306	217	30

#FIREBALL
#RIGHT
60001	240	554	248	562	0
60002	258	553	266	562	0
60003	258	574	266	582	0
60004	240	573	248	582	0
#LEFT
60005	198	554	206	562	0
60006	180	553	188	562	0
60007	180	574	188	582	0
60008	198	573	206	582	0

#ITEM
#COIN
70001	303	99	313	115	20
70002	321	99	331	115	20
70003	339	99	349	115	20

#EFFECT
#SCORE 100
80001	458	223	469	231	20

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== MARIO =========
#idle BIG right
400	10001	100
#idle BIG left
401	10011	100
#idle small right
402	10021	100
#idle small left
403	10031	100
#walk right big
500	10001	100	10003	100
#walk left big
501	10011	100	10013	100
#walk right small
502	10021	75	10023	75
#walk left small
503	10031	75	10033	75
#die
599	10999	100
#stop right small
504	10034	100
#stop left small
505	10035	100
#jump right small
506	10036	100
#jump left small
507	10037	100
#idle small hold right
508	10038	100
#idle small hold left
509	10039	100
#walk small hold right
510	10040	100	10038	100
#walk small hold left
511	10041	100	10039	100
#small hit right
512	10042	100
#small hit left
513	10043	100
#run right
564	10021	25	10023	25
#run left
565	10031	25	10033	25
#swift right
566	10022	50	10091	50
#swift left
567	10032	50	10092	50
#fly right
568	10093	0
#fly left
569	10094	0

#BIG 514 - 524
#stop right big
514	10014	100
#stop left big
515	10015	100
#jump up right big
516	10016	100
#jump up left big
517	10017	100
#jump down right big
518	10003	100
#jump down left big
519	10013	100
#idle big hold right
520	10018	100
#idle big hold left
521	10019	100
#walk big hold right
522	10020	100	10044	100
#walk big hold left
523	10045	100	10046	100
#big hit right
524	10047	100
#big hit left
525	10048	100
#big sit right
526	10049	100
#big sit left
527	10050	100
#run right
570	10001	25	10003	25
#run left
571	10011	25	10013	25
#swift right
572	10095	25	10096	25	10097	25
#swift left
573	10098	25	10099	25	10100	25
#fly right
574	10101	0
#fly left
575	10102	0

#TAIL 528 - 545
#idle right
528	10051	100
#idle left
529	10054	100
#walk right
530	10052	100	10053	100
#walk left
531	10055	100	10056	100
#stop right
532	10057	100
#stop left
533	10058	100
#jump up right 
534	10059	100
#jump up left 
535	10060	100
#jump down right 
536	10131	100
#jump down left 
537	10132	100
#idle hold right
538	10061	100
#idle hold left
539	10062	100
#walk hold right
540	10063	100	10064	100
#walk hold left
541	10065	100	10066	100
#hit right
542	10067	100
#hit left
543	10068	100
#sit right
544	10069	100
#sit left
545	10070	100
#run right
576	10052	25	10053	25
#run left
577	10055	25	10056	25
#swift right
578	10103	25	10104	25	10105	25
#swift left
579	10106	25	10107	25	10108	25
#jump high right
580	10109	0
#jump high left
581	10111	0
#fly right
582	10109	100	10110	100	10127	100
#fly left
583	10111	100	10112	100	10128	100
#hit right
584	10129	100	10113	100	10130	100	10114	100	10129	100
#hit left
585	10130	100	10113	100	10129	100	10114	100	10130	100

#FIRE 546 - 563
#idle right
546	10071	100
#idle left
547	10074	100
#walk right
548	10072	100	10073	100
#walk left
549	10075	100	10076	100
#stop right
550	10077	100
#stop left
551	10078	100
#jump up right 
552	10079	100
#jump up left 
553	10080	100
#jump down right 
554	10073	100
#jump down left 
555	10076	100
#idle hold right
556	10081	100
#idle hold left
557	10082	100
#walk hold right
558	10083	100	10084	100
#walk hold left
559	10085	100	10086	100
#hit right
560	10087	100
#hit left
561	10088	100
#sit right
562	10089	100
#sit left
563	10090	100
#run right
586	10072	25	10073	25
#run left
587	10075	25	10076	25
#swift right
588	10115	25	10116	25	10117	25
#swift left
589	10118	25	10119	25	10120	25
#fly right
592	10121	100
#fly left
593	10122	100
#throw fire right
594	10123	100	10071	100
#throw fire left
595	10124	100	10074	100
#jump hit right
596	10021	50	10125	50
#jump hit left
597	10022	50	10126	50

# ==== BRICK =========
601	20001	100

# ==== QUESTION MARK BRICK =========
602	40001	100	40002	100	40003	100	40004	100
605	40005	100

# ==== GOOMBA  =========
# walk
701	30004	100	30005	100
# die
702	30006	100

# ==== KOOPAS  =========
#walk left
801	50001	100	50002	100
#walk right
802	50011	100	50012	100
#die
803	50031	100
#die ngua
804	50032	100
#rolling
805	50031	100	50021	100	50022	100	50023	100

# === FIREBALL ====
603	60001	100	60002	100	60003	100	60004	100
604	60005	100	60006	100	60007	100	60008	100

# === ITEM ===
# COIN
901	70001	100	70002	100	70003	100
902	70001	100

# === EFFECT ===
101	80001	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	500	501	502	503	599	504	505	506	507	508	509	510	511	512	513	514	515	516	517	518	519	520	521	522	523	524	525	526	527	528	529	530	531	532	533	534	535	536	537	538	539	540	541	542	543	544	545	546	547	548	549	550	551	552	553	554	555	556	557	558	559	560	561	562	563	564	565	566	567	568	569	570	571	572	573	574	575	576	577	578	579	580	581	582	583	584	585	586	587	588	589	590	591	592	593	594	595	596	597
# BRICK 
2	601
# QUESTION MARK BRICK 
22	602	605
# GOOMBA
3	701	702
# KOOPAS
4	801	802	803	804	805
# FIREBALL
5	603	604
# ITEM
#COIN
6	901
# EFFECT
#SCORE 100
7	101

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4= Ground

# MARIO
0	10	300	1

# GOOMBA
2	384	400	3

# KOOPAS
3	100	100	4

# BRICK 
# --- platform (hint: I created the list using Excel!) ----
1	176	352	22
1	192	352	22
1	224	304	22
1	240	304	22
1	416	320	22
1	704	352	22
1	656	384	22
1	1472	368	22
1	1440	128	22

# GROUND
4	0	416	0	624	430	0
4	624	400	0	1086	430	0
4	352	368	0	382	420	0
4	1152	416	0	1503	420	0
4	1536	416	0	1615	420	0
4	1568	400	0	1615	416	0
4	1584	384	0	1615	400	0
4	1600	369	0	1615	384	0
4	1664	368	0	1679	383	0
4	1664	401	0	1711	415	0
4	1664	416	0	2240	420	0
4	1792	384	0	1822	415	0
4	1856	368	0	1887	415	0
4	2256	368	0	2286	430	0
4	2258	128	0	2286	319	0
4	2286	416	0	2808	420	0
4	2320	384	0	2350	416	0

4	240	368	0	286	370	1
4	272	336	0	318	340	1
4	400	368	0	478	370	1
4	464	336	0	526	340	1
4	512	386	0	608	390	1
4	512	304	0	576	310	1
4	1264	384	0	1375	386	1
4	1296	352	0	1407	354	1
4	1328	320	0	1439	322	1
4	2144	368	0	2191	370	1
4	2176	272	0	2222	279	1
4	1408	192	0	1472	208	1
4	1488	176	0	1696	192	1

#ITEM
#COIN
6	1073	320	6	0
6	1105	288	6	0
6	1137	256	6	0
6	1169	224	6	0
6	1201	192	6	0
6	1329	80	6	0
6	1345	80	6	0
6	1361	80	6	0
6	1473	112	6	0
6	1489	112	6	0
6	1537	128	6	0
6	1553	128	6	0
6	1569	128	6	0
6	1585	128	6	0
6	1761	128	6	0
6	1841	128	6	0
6	1697	144	6	0
6	1729	112	6	0
6	1809	96	6	0

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
# 50	300	98	0	380	150	1

